Session,Transect_id,Species,TL_cm
226,9642,white grunt,9
226,9642,white grunt,9
226,9642,white grunt,9
226,9642,white grunt,9
226,9642,white grunt,9
226,9642,white grunt,9
226,9642,white grunt,9
226,9642,white grunt,9
226,9642,white grunt,9
226,9642,white grunt,9
226,9642,white grunt,9
226,9642,white grunt,9
226,9642,white grunt,9
226,9642,white grunt,9
226,9642,white grunt,9
226,9642,white grunt,9
226,9642,white grunt,9
226,9642,white grunt,9
226,9642,white grunt,9
226,9642,white grunt,9
226,9642,white grunt,10
226,9642,white grunt,10
226,9642,white grunt,11
226,9642,white grunt,12
226,9642,white grunt,13
226,9642,white grunt,14
226,9642,white grunt,15
226,9642,white grunt,16
226,9643,redband parrotfish,5
226,9643,white grunt,7
226,9643,white grunt,7
226,9643,white grunt,7
226,9643,white grunt,8
226,9643,white grunt,8
226,9643,white grunt,9
226,9643,white grunt,9
226,9643,white grunt,9
226,9643,white grunt,10
226,9643,white grunt,10
226,9643,white grunt,10
226,9643,white grunt,12
226,9643,white grunt,12
226,9643,white grunt,12
226,9643,white grunt,12
226,9643,white grunt,13
226,9643,white grunt,14
226,9643,white grunt,14
226,9643,white grunt,15
226,9643,white grunt,20
227,10000,white grunt,18
227,10000,white grunt,10
227,10000,white grunt,10
227,10000,redband parrotfish,12
227,10000,redband parrotfish,4
227,10000,redband parrotfish,4
227,10000,redband parrotfish,3
227,10000,redband parrotfish,14
227,10000,redband parrotfish,4
227,10000,redband parrotfish,3
227,10000,redband parrotfish,10
227,10000,redband parrotfish,22
227,10000,redband parrotfish,5
227,10000,redband parrotfish,4
227,10000,redband parrotfish,10
227,10001,redband parrotfish,6
227,10001,redband parrotfish,6
227,10001,redband parrotfish,4
227,10001,redband parrotfish,4
227,10001,redband parrotfish,3
227,10001,redband parrotfish,26
227,10001,redband parrotfish,16
227,10001,redband parrotfish,12
227,10001,redband parrotfish,13
227,11,white grunt,14
227,11,redband parrotfish,15
227,11,redband parrotfish,12
227,12,white grunt,20
227,12,redband parrotfish,6
227,12,redband parrotfish,5
227,12,redband parrotfish,7
227,12,redband parrotfish,2
227,12,redband parrotfish,4
227,12,redband parrotfish,15
227,12,redband parrotfish,14
227,12,redband parrotfish,18
228,10002,redband parrotfish,5
228,10002,redband parrotfish,5
228,10002,redband parrotfish,6
228,10002,redband parrotfish,5
228,10002,redband parrotfish,4
228,10003,redband parrotfish,13
228,10003,redband parrotfish,7
228,10003,redband parrotfish,22
228,10003,redband parrotfish,6
228,13,redband parrotfish,6
228,13,redband parrotfish,16
228,13,redband parrotfish,14
228,13,redband parrotfish,16
228,13,redband parrotfish,18
228,13,redband parrotfish,12
228,13,redband parrotfish,14
228,13,redband parrotfish,6
228,14,redband parrotfish,12
229,10004,redband parrotfish,5
229,10004,redband parrotfish,3
229,10004,redband parrotfish,2
229,10004,redband parrotfish,19
229,10004,redband parrotfish,3
229,10004,redband parrotfish,4
229,10004,redband parrotfish,4
229,10004,redband parrotfish,7
229,10005,redband parrotfish,18
229,10005,redband parrotfish,14
229,10005,redband parrotfish,21
229,15,redband parrotfish,3
229,15,redband parrotfish,5
229,15,redband parrotfish,7
229,15,redband parrotfish,18
229,15,redband parrotfish,3
229,15,redband parrotfish,4
229,16,white grunt,18
229,16,white grunt,17
229,16,redband parrotfish,9
229,16,redband parrotfish,15
229,16,redband parrotfish,15
229,16,redband parrotfish,15
229,16,redband parrotfish,15
230,10006,redband parrotfish,4
230,10006,redband parrotfish,4
230,10006,redband parrotfish,4
230,10006,redband parrotfish,8
230,10006,redband parrotfish,17
230,10006,redband parrotfish,4
230,10006,redband parrotfish,4
230,10006,redband parrotfish,4
230,10007,redband parrotfish,3
230,10007,redband parrotfish,4
230,10007,redband parrotfish,3
230,10007,redband parrotfish,6
230,10007,redband parrotfish,4
230,10007,redband parrotfish,3
230,10007,redband parrotfish,3
230,17,redband parrotfish,7
230,17,redband parrotfish,8
230,17,redband parrotfish,7
230,18,redband parrotfish,3
230,18,redband parrotfish,4
230,18,redband parrotfish,4
230,18,redband parrotfish,5
230,18,redband parrotfish,4
230,18,redband parrotfish,5
230,18,redband parrotfish,6
230,18,redband parrotfish,5
231,10008,redband parrotfish,10
231,10008,redband parrotfish,3
231,10008,redband parrotfish,4
231,10008,redband parrotfish,7
231,10008,redband parrotfish,4
231,10008,redband parrotfish,5
231,10008,redband parrotfish,12
231,10008,redband parrotfish,8
231,10008,redband parrotfish,10
231,10008,redband parrotfish,8
231,10008,redband parrotfish,5
231,10008,redband parrotfish,4
231,10009,redband parrotfish,8
231,10009,redband parrotfish,3
231,10009,redband parrotfish,4
231,10009,redband parrotfish,4
231,10009,redband parrotfish,3
231,10009,redband parrotfish,3
231,10009,redband parrotfish,3
231,10009,redband parrotfish,3
231,10009,redband parrotfish,3
231,10009,redband parrotfish,4
231,10009,redband parrotfish,2
231,10084,redband parrotfish,18
231,10084,redband parrotfish,7
231,10084,redband parrotfish,9
231,10084,redband parrotfish,4
231,10085,redband parrotfish,14
231,10085,redband parrotfish,4
231,10085,redband parrotfish,5
231,10085,redband parrotfish,3
231,10085,redband parrotfish,4
231,10085,redband parrotfish,5
231,10085,redband parrotfish,15
231,10085,redband parrotfish,7
231,10085,redband parrotfish,16
231,1,redband parrotfish,18
231,1,redband parrotfish,7
231,1,redband parrotfish,9
231,1,redband parrotfish,4
231,2,redband parrotfish,14
231,2,redband parrotfish,4
231,2,redband parrotfish,5
231,2,redband parrotfish,2
231,2,redband parrotfish,4
231,2,redband parrotfish,5
231,2,redband parrotfish,15
231,2,redband parrotfish,7
231,2,redband parrotfish,16
232,10016,redband parrotfish,3
232,10016,redband parrotfish,3
232,10016,redband parrotfish,22
232,10016,redband parrotfish,6
232,10016,redband parrotfish,6
232,10016,redband parrotfish,7
232,10016,redband parrotfish,6
232,10016,redband parrotfish,4
232,10016,redband parrotfish,4
232,10016,redband parrotfish,4
232,10016,redband parrotfish,3
232,10016,redband parrotfish,3
232,10017,redband parrotfish,4
232,10017,redband parrotfish,4
232,10017,redband parrotfish,4
232,10017,redband parrotfish,3
232,10017,redband parrotfish,4
232,10017,redband parrotfish,3
232,10017,redband parrotfish,3
232,10017,redband parrotfish,4
232,10017,redband parrotfish,4
232,10017,redband parrotfish,3
232,10017,redband parrotfish,3
232,10017,redband parrotfish,3
232,10017,redband parrotfish,3
232,10017,redband parrotfish,6
232,10017,redband parrotfish,3
232,10017,redband parrotfish,6
232,10017,redband parrotfish,15
232,10017,redband parrotfish,8
232,10017,redband parrotfish,16
233,10010,redband parrotfish,2
233,10010,redband parrotfish,18
233,10010,redband parrotfish,13
233,10010,redband parrotfish,3
233,10010,redband parrotfish,9
233,10011,white grunt,16
233,10011,redband parrotfish,13
233,10011,redband parrotfish,18
233,10011,redband parrotfish,4
233,10011,redband parrotfish,4
233,10011,redband parrotfish,3
233,10011,redband parrotfish,7
233,10011,redband parrotfish,6
233,10011,redband parrotfish,13
233,10011,redband parrotfish,18
233,19,white grunt,16
233,19,white grunt,18
233,19,white grunt,22
233,19,white grunt,23
233,19,white grunt,11
233,19,redband parrotfish,3
233,19,redband parrotfish,4
233,19,redband parrotfish,6
233,19,redband parrotfish,21
233,20,white grunt,22
233,20,redband parrotfish,20
233,20,redband parrotfish,14
233,20,redband parrotfish,14
233,20,redband parrotfish,13
233,20,redband parrotfish,16
234,10012,redband parrotfish,7
234,10012,redband parrotfish,16
234,10012,redband parrotfish,6
234,10012,redband parrotfish,3
234,10012,redband parrotfish,3
234,10012,redband parrotfish,4
234,10012,redband parrotfish,4
234,10012,redband parrotfish,4
234,10012,redband parrotfish,5
234,10012,redband parrotfish,6
234,10013,redband parrotfish,14
234,10013,redband parrotfish,3
234,10013,redband parrotfish,13
234,10013,redband parrotfish,16
234,10013,redband parrotfish,15
234,10013,redband parrotfish,2
234,10013,redband parrotfish,3
234,10013,redband parrotfish,3
234,10013,redband parrotfish,3
234,10013,redband parrotfish,4
234,10013,redband parrotfish,4
234,10013,redband parrotfish,4
234,10013,redband parrotfish,3
234,10013,redband parrotfish,3
234,21,white grunt,24
234,21,white grunt,18
234,21,white grunt,20
234,21,redband parrotfish,10
234,21,redband parrotfish,15
234,22,white grunt,16
234,22,white grunt,20
234,22,redband parrotfish,3
234,22,redband parrotfish,3
234,22,redband parrotfish,4
234,22,redband parrotfish,10
234,22,redband parrotfish,5
234,22,redband parrotfish,7
234,22,redband parrotfish,16
234,22,redband parrotfish,3
234,22,redband parrotfish,5
234,22,redband parrotfish,5
235,10014,white grunt,18
235,10014,redband parrotfish,7
235,10014,redband parrotfish,6
235,10014,redband parrotfish,4
235,10014,redband parrotfish,4
235,10014,redband parrotfish,3
235,10014,redband parrotfish,3
235,10014,redband parrotfish,6
235,10014,redband parrotfish,4
235,10014,redband parrotfish,4
235,10014,redband parrotfish,3
235,10015,redband parrotfish,18
235,10015,redband parrotfish,16
235,10015,redband parrotfish,6
235,23,white grunt,16
235,23,white grunt,18
235,23,white grunt,20
235,23,white grunt,24
235,23,white grunt,16
235,23,white grunt,12
235,23,white grunt,18
235,23,white grunt,17
235,23,white grunt,17
235,23,white grunt,17
235,23,white grunt,17
235,23,white grunt,17
235,23,white grunt,17
235,23,white grunt,18
235,23,white grunt,19
235,23,white grunt,20
235,23,white grunt,22
235,23,redband parrotfish,12
235,23,redband parrotfish,2
235,23,redband parrotfish,9
235,23,redband parrotfish,8
235,23,redband parrotfish,4
235,23,redband parrotfish,3
235,23,redband parrotfish,4
235,24,redband parrotfish,13
236,10020,redband parrotfish,4
236,10020,redband parrotfish,5
236,10020,redband parrotfish,4
236,10020,redband parrotfish,5
236,10020,redband parrotfish,4
236,10020,redband parrotfish,4
236,10020,redband parrotfish,5
236,10020,redband parrotfish,3
236,10021,white grunt,20
236,10021,redband parrotfish,3
236,10021,redband parrotfish,16
236,10021,redband parrotfish,4
236,10021,redband parrotfish,3
236,10021,redband parrotfish,2
236,10021,redband parrotfish,6
236,42,redband parrotfish,20
237,10018,white grunt,15
237,10018,white grunt,18
237,10018,redband parrotfish,3
237,10018,redband parrotfish,3
237,10018,redband parrotfish,3
237,10019,white grunt,18
237,10019,white grunt,18
237,10019,redband parrotfish,6
237,10019,redband parrotfish,4
237,10019,redband parrotfish,4
237,10019,redband parrotfish,3
237,10019,redband parrotfish,2
237,10019,redband parrotfish,21
237,39,redband parrotfish,20
237,39,redband parrotfish,15
237,39,redband parrotfish,14
237,39,redband parrotfish,18
237,39,redband parrotfish,17
237,40,redband parrotfish,3
237,40,redband parrotfish,2
237,40,redband parrotfish,3
237,40,redband parrotfish,4
237,40,redband parrotfish,20
237,40,redband parrotfish,6
237,40,redband parrotfish,6
237,40,redband parrotfish,4
237,40,redband parrotfish,7
237,40,redband parrotfish,10
237,40,redband parrotfish,11
237,41,white grunt,20
237,41,white grunt,20
237,41,redband parrotfish,6
237,41,redband parrotfish,7
237,41,redband parrotfish,4
237,41,redband parrotfish,3
237,41,redband parrotfish,7
237,41,redband parrotfish,2
238,10026,redband parrotfish,5
238,10026,redband parrotfish,5
238,10026,redband parrotfish,5
238,10026,redband parrotfish,5
238,10026,redband parrotfish,5
238,10026,redband parrotfish,3
238,10027,redband parrotfish,4
238,10027,redband parrotfish,4
238,10027,redband parrotfish,6
238,10027,redband parrotfish,6
238,10027,redband parrotfish,4
238,10027,redband parrotfish,4
238,10027,redband parrotfish,3
238,10027,redband parrotfish,4
238,10027,white grunt,21
238,10027,white grunt,15
240,10022,redband parrotfish,6
240,10023,redband parrotfish,2
240,10023,redband parrotfish,21
240,10023,redband parrotfish,8
240,10023,redband parrotfish,6
240,10023,redband parrotfish,6
240,10023,redband parrotfish,5
242,10030,redband parrotfish,15
242,10030,redband parrotfish,21
242,10030,redband parrotfish,3
242,10030,redband parrotfish,3
242,10030,redband parrotfish,3
242,10030,redband parrotfish,2
242,10030,redband parrotfish,2
242,10030,redband parrotfish,3
242,10030,redband parrotfish,4
242,10030,redband parrotfish,11
242,10030,redband parrotfish,20
242,10030,redband parrotfish,6
242,10030,redband parrotfish,3
242,10030,redband parrotfish,4
242,10031,redband parrotfish,15
242,10031,redband parrotfish,5
242,10031,redband parrotfish,3
242,10031,redband parrotfish,3
242,10031,redband parrotfish,3
242,10031,redband parrotfish,4
242,10031,redband parrotfish,7
242,10031,redband parrotfish,5
242,10031,redband parrotfish,9
242,10031,redband parrotfish,7
242,10031,redband parrotfish,14
242,10031,redband parrotfish,14
242,10031,redband parrotfish,15
242,47,white grunt,23
242,47,white grunt,25
242,47,white grunt,8
242,47,white grunt,19
242,47,white grunt,20
242,47,redband parrotfish,18
242,47,redband parrotfish,8
242,47,redband parrotfish,6
242,47,redband parrotfish,13
242,47,redband parrotfish,8
242,47,redband parrotfish,7
242,47,redband parrotfish,4
242,47,redband parrotfish,5
242,47,redband parrotfish,21
242,47,redband parrotfish,7
242,47,redband parrotfish,2
242,48,redband parrotfish,2
242,48,redband parrotfish,6
242,48,redband parrotfish,5
243,50,redband parrotfish,7
243,50,redband parrotfish,3
243,50,redband parrotfish,4
243,50,redband parrotfish,5
243,50,redband parrotfish,4
243,50,redband parrotfish,5
243,50,redband parrotfish,6
243,50,redband parrotfish,2
243,50,redband parrotfish,2
243,50,redband parrotfish,2
243,50,redband parrotfish,8
243,50,redband parrotfish,6
243,50,redband parrotfish,2
243,50,redband parrotfish,2
243,50,redband parrotfish,3
243,50,redband parrotfish,4
243,50,redband parrotfish,7
243,50,redband parrotfish,7
243,50,redband parrotfish,3
243,50,redband parrotfish,5
243,50,redband parrotfish,6
243,50,redband parrotfish,7
243,50,redband parrotfish,8
243,50,redband parrotfish,9
244,10028,white grunt,15
244,10028,white grunt,15
244,10028,white grunt,15
244,10028,white grunt,15
244,10028,white grunt,15
244,10028,white grunt,15
244,10028,white grunt,15
244,10028,white grunt,15
244,10028,white grunt,15
244,10028,white grunt,15
244,10028,white grunt,15
244,10028,white grunt,15
244,10028,white grunt,15
244,10028,redband parrotfish,7
244,10028,redband parrotfish,9
244,10028,redband parrotfish,2
244,10028,redband parrotfish,7
244,10028,redband parrotfish,6
244,10028,redband parrotfish,6
244,10029,redband parrotfish,15
244,10029,redband parrotfish,21
244,10029,redband parrotfish,7
244,10029,redband parrotfish,10
244,10029,redband parrotfish,5
244,10029,redband parrotfish,4
244,10029,redband parrotfish,4
244,10029,redband parrotfish,3
244,10029,redband parrotfish,3
244,10029,redband parrotfish,7
244,10029,redband parrotfish,17
244,10029,redband parrotfish,10
244,10029,redband parrotfish,3
244,10029,redband parrotfish,3
244,10029,redband parrotfish,11
244,45,white grunt,23
244,45,white grunt,20
244,45,white grunt,18
244,45,redband parrotfish,7
244,45,redband parrotfish,7
244,45,redband parrotfish,5
244,45,redband parrotfish,6
244,46,white grunt,23
244,46,white grunt,21
244,46,white grunt,20
244,46,redband parrotfish,7
244,46,redband parrotfish,6
244,46,redband parrotfish,6
244,46,redband parrotfish,5
244,46,redband parrotfish,3
244,46,redband parrotfish,3
244,46,redband parrotfish,3
244,46,redband parrotfish,16
244,46,redband parrotfish,22
244,46,redband parrotfish,10
244,46,redband parrotfish,9
244,46,redband parrotfish,8
245,10034,white grunt,12
245,10034,redband parrotfish,3
245,10034,redband parrotfish,19
245,10034,redband parrotfish,23
245,10035,redband parrotfish,21
245,10035,redband parrotfish,5
245,10035,redband parrotfish,12
245,10035,redband parrotfish,12
245,10035,redband parrotfish,3
245,10035,redband parrotfish,3
245,10035,redband parrotfish,3
245,43,redband parrotfish,24
245,43,redband parrotfish,21
245,43,redband parrotfish,4
245,43,redband parrotfish,4
245,43,redband parrotfish,5
245,43,redband parrotfish,6
245,43,redband parrotfish,2
245,43,redband parrotfish,3
245,43,redband parrotfish,3
245,43,redband parrotfish,6
245,44,redband parrotfish,6
245,44,redband parrotfish,19
246,10044,white grunt,19
246,10044,white grunt,22
246,10044,white grunt,22
246,10044,white grunt,22
246,10044,white grunt,22
246,10044,white grunt,22
246,10044,white grunt,22
246,10044,white grunt,22
246,10044,white grunt,22
246,10044,white grunt,22
246,10044,white grunt,22
246,10044,white grunt,22
246,10044,white grunt,11
246,10044,white grunt,7
246,10044,white grunt,7
246,10044,white grunt,7
246,10044,white grunt,7
246,10044,white grunt,7
246,10044,white grunt,7
246,10044,white grunt,7
246,10044,white grunt,7
246,10044,white grunt,7
246,10044,white grunt,7
246,10044,white grunt,7
246,10044,white grunt,7
246,10044,white grunt,7
246,10044,white grunt,7
246,10044,white grunt,7
246,10044,redband parrotfish,16
246,10044,redband parrotfish,22
246,10044,redband parrotfish,8
246,10044,redband parrotfish,8
246,10045,white grunt,7
246,10045,white grunt,7
246,10045,white grunt,7
246,10045,white grunt,7
246,10045,white grunt,7
246,10045,white grunt,7
246,10045,white grunt,8
